timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield
389167033,389165583,87964659,-6.3607016000000005,106.82454369999999,13.318073,-3.2213085,-7.917248,0.010761263,0.016180344,0.0,0.09661185,-0.18618177,0.034500834,0.06710825,0.10868411,0.077194646,-0.21394694,0.47231254,0.8457658,2.4772887,-0.077698566,-0.015291217,90.90057,8.163982,0.38447404,0.39753425,0.14426526,0.10738079,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
389270300,389268977,87964659,-6.3607016000000005,106.82454369999999,13.31714,-3.2231932,-7.903011,0.010761263,0.016180344,0.0,0.08980404,-0.18011004,0.007181376,0.048041914,0.10868411,0.077194646,-0.21394694,0.5094942,0.34356105,-1.5199846,-0.07771511,-0.015291217,90.90057,8.149746,0.37589726,0.39474872,0.13980074,0.105826065,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
389369209,389367928,87964659,-6.3607016000000005,106.82454369999999,13.317261,-3.2271178,-7.8866034,0.010761263,0.016180344,0.0,0.09766605,-0.18412344,0.07020891,0.118848786,0.10868411,0.077194646,-0.21394694,0.49011686,-1.2966411,4.456658,-0.07761905,-0.015291217,90.90057,8.133338,0.38370508,0.39641076,0.14451775,0.10724552,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
389468261,389466835,87964659,-6.3607016000000005,106.82454369999999,13.316573,-3.227792,-7.8692117,0.010761263,0.016180344,0.0,0.09192942,-0.19284311,0.014503206,0.07148696,0.10868411,0.077194646,-0.21394694,2.4323688,-0.9313843,-2.2319062,-0.07683818,-0.015291217,90.90057,8.115947,0.3751735,0.39617303,0.1401914,0.10597982,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
389571977,389570274,87964659,-6.3607016000000005,106.82454369999999,13.31878,-3.2334292,-7.855182,0.010761263,0.016180344,0.0,0.08091885,-0.18664816,-0.028895129,0.03685292,0.10868411,0.077194646,-0.21394694,-0.30141172,-1.920835,2.50059,-0.07618323,-0.015291217,90.90057,8.101917,0.382994,0.39785644,0.14496222,0.1074058,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
389670733,389669191,87964659,-6.3607016000000005,106.82454369999999,13.318831,-3.233341,-7.839771,0.010761263,0.016180344,0.0,0.09096781,-0.19123736,-0.016130457,0.060430612,0.10868411,0.077194646,-0.21394694,-0.01741553,-1.4663157,0.15624712,-0.07601322,-0.015291217,90.90057,8.086506,0.37450078,0.39507785,0.1410488,0.105865665,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
389769759,389768120,87964659,-6.3607016000000005,106.82454369999999,13.321306,-3.237192,-7.826337,0.010761263,0.016180344,0.0,0.09380597,-0.18174928,-0.010404321,0.072744675,0.10868411,0.077194646,-0.21394694,1.9924117,1.2866024,-3.4188745,-0.07627792,-0.015291217,90.90057,8.0730715,0.3823441,0.39674166,0.14574867,0.10728589,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
389868747,389867053,87964659,-6.3607016000000005,106.82454369999999,13.318613,-3.2353563,-7.8075604,0.010761263,0.016180344,0.0,0.09181189,-0.17908783,0.05296555,0.14246413,0.10868411,0.077194646,-0.21394694,0.0022387234,-0.2752097,1.430467,-0.07691936,-0.015291217,90.90057,8.054296,0.37386915,0.39398062,0.1410442,0.10574982,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
389971877,389970475,87964659,-6.3607016000000005,106.82454369999999,13.318583,-3.2385578,-7.7856393,0.010761263,0.016180344,0.0,0.09413324,-0.18428302,0.09825955,0.19263664,0.10868411,0.077194646,-0.21394694,0.55087197,-1.3295391,4.7468457,-0.07731598,-0.015291217,90.90057,8.032374,0.38172466,0.39819455,0.1456087,0.10744774,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
390071282,390069404,87964659,-6.3607016000000005,106.82454369999999,13.315338,-3.2363784,-7.7639403,0.010761263,0.016180344,0.0,0.09125638,-0.17869411,0.09507492,0.19165684,0.10868411,0.077194646,-0.21394694,-1.3592967,1.0751959,-3.593825,-0.078466535,-0.015291217,90.90057,8.010675,0.37319833,0.39540607,0.14128485,0.10590486,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
390170058,390168337,87964659,-6.3607016000000005,106.82454369999999,13.315138,-3.238268,-7.7422447,0.010761263,0.016180344,0.0,0.10198705,-0.1640364,0.124198355,0.22079948,0.10868411,0.077194646,-0.21394694,0.69371814,2.4848619,1.9482179,-0.07956396,-0.015291217,90.90057,7.9889793,0.38106525,0.3970803,0.14577587,0.107328236,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
390268903,390267263,87964659,-6.3607016000000005,106.82454369999999,13.312158,-3.2351646,-7.715294,0.010761263,0.016180344,0.0,0.10076339,-0.16781604,0.22549476,0.32118455,0.10868411,0.077194646,-0.21394694,0.2537998,-2.2960286,2.2388468,-0.08084976,-0.015291217,90.90057,7.9620285,0.37327302,0.39480653,0.14212067,0.10611753,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
390372120,390370689,87964659,-6.3607016000000005,106.82454369999999,13.312757,-3.2366061,-7.680466,0.010761263,0.016180344,0.0,0.09704336,-0.17194434,0.29353824,0.38625836,0.10868411,0.077194646,-0.21394694,-0.6602616,-2.2325952,-0.48587173,-0.08180075,-0.015291217,90.90057,7.927201,0.38123435,0.3964839,0.1463866,0.10753438,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
390470978,390469619,87964659,-6.3607016000000005,106.82454369999999,13.310499,-3.2324698,-7.656377,0.010761263,0.016180344,0.0,0.09550979,-0.14833993,0.18331733,0.26723388,0.10868411,0.077194646,-0.21394694,1.3108386,-0.004303367,-1.5709597,-0.08228001,-0.015291217,90.90057,7.9031115,0.3726118,0.39622727,0.14164151,0.106244236,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
390569948,390568563,87964659,-6.3607016000000005,106.82454369999999,13.310441,-3.231491,-7.643904,0.010761263,0.016180344,0.0,0.08992874,-0.14971304,0.15011764,0.2232574,0.10868411,0.077194646,-0.21394694,1.7389828,-1.3297044,0.32582656,-0.08250652,-0.015291217,90.90057,7.890639,0.3805751,0.39792448,0.14657484,0.10766731,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
390673523,390671980,87964659,-6.3607016000000005,106.82454369999999,13.307881,-3.2280731,-7.6323767,0.010761263,0.016180344,0.0,0.09120611,-0.12546037,0.14559114,0.20747669,0.10868411,0.077194646,-0.21394694,-1.1283652,1.4546398,-1.4527273,-0.08250462,-0.015291217,90.90057,7.8791113,0.37291768,0.39576346,0.14359969,0.10652522,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
390768112,390766407,87964659,-6.3607016000000005,106.82454369999999,13.307424,-3.2268343,-7.622269,0.010761263,0.016180344,0.0,0.105011046,-0.121023096,0.18788418,0.23835543,0.10868411,0.077194646,-0.21394694,2.6037571,-1.4537432,3.553683,-0.08212675,-0.015291217,90.90057,7.869004,0.38101405,0.39745736,0.14821108,0.1079383,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
390871539,390869836,87964659,-6.3607016000000005,106.82454369999999,13.307826,-3.2212667,-7.6048603,0.010761263,0.016180344,0.0,0.101402156,-0.12330959,0.25747633,0.29879498,0.10868411,0.077194646,-0.21394694,-0.905244,0.5738428,-0.99045765,-0.081205495,-0.015291217,90.90057,7.851595,0.3722278,0.39717442,0.14327762,0.10661804,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
390970098,390968775,87964659,-6.3607016000000005,106.82454369999999,13.311122,-3.219081,-7.580045,0.010761263,0.016180344,0.0,0.107310414,-0.11301573,0.2663645,0.3009308,0.10868411,0.077194646,-0.21394694,1.6295115,0.919199,-0.7133583,-0.07965327,-0.015291217,90.90057,7.82678,0.38031468,0.39888632,0.14781973,0.10803745,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
391069293,391067692,87964659,-6.3607016000000005,106.82454369999999,13.311683,-3.2135603,-7.5579724,0.010761263,0.016180344,0.0,0.0968122,-0.114963055,0.2777251,0.3036888,0.10868411,0.077194646,-0.21394694,-3.1400638,-0.5677977,1.9183939,-0.07739185,-0.015291217,90.90057,7.804707,0.3715244,0.39603707,0.14281157,0.106439285,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
391172499,391171125,87964659,-6.3607016000000005,106.82454369999999,13.314933,-3.2130978,-7.534257,0.010761263,0.016180344,0.0,0.10160398,-0.119874164,0.2528692,0.27216998,0.10868411,0.077194646,-0.21394694,-0.61748314,-0.6376273,-1.6204226,-0.075416304,-0.015291217,90.90057,7.7809916,0.37960565,0.39773425,0.14764142,0.10785475,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
391271586,391270055,87964659,-6.3607016000000005,106.82454369999999,13.313335,-3.210209,-7.511623,0.010761263,0.016180344,0.0,0.10365723,-0.12697002,0.26958203,0.28365004,0.10868411,0.077194646,-0.21394694,0.016650893,-0.21853338,4.3579226,-0.0736415,-0.015291217,90.90057,7.7583575,0.37069488,0.39489162,0.14264436,0.10623743,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
391370553,391368977,87964659,-6.3607016000000005,106.82454369999999,13.310736,-3.2092807,-7.4892554,0.010761263,0.016180344,0.0,0.08707185,-0.13554026,0.22047223,0.2321438,0.10868411,0.077194646,-0.21394694,-1.8169198,1.5702544,-7.8064036,-0.07213413,-0.015291217,90.90057,7.73599,0.37876222,0.39914322,0.14737989,0.10793211,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
391469516,391467906,87964659,-6.3607016000000005,106.82454369999999,13.305674,-3.203509,-7.4702034,0.010761263,0.016180344,0.0,0.08839314,-0.14094892,0.23595181,0.24285902,0.10868411,0.077194646,-0.21394694,0.7116466,-1.4614279,4.906189,-0.07018399,-0.015291217,90.90057,7.716938,0.37003437,0.39630017,0.1429047,0.10634466,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
391568482,391566836,87964659,-6.3607016000000005,106.82454369999999,13.303854,-3.2026644,-7.450353,0.010761263,0.016180344,0.0,0.09685785,-0.1507045,0.30051994,0.30169794,0.10868411,0.077194646,-0.21394694,1.7900001,-0.010724692,1.8571143,-0.06845684,-0.015291217,90.90057,7.697088,0.37810904,0.39799124,0.14778192,0.10775988,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
391671598,391670262,87964659,-6.3607016000000005,106.82454369999999,13.298624,-3.1977632,-7.4265947,0.010761263,0.016180344,0.0,0.09062558,-0.15800111,0.27136922,0.2656669,0.10868411,0.077194646,-0.21394694,1.8575065,0.24326201,0.56410164,-0.06716248,-0.015291217,90.90057,7.6733294,0.36940277,0.395169,0.14267044,0.10618071,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
391770839,391769191,87964659,-6.3607016000000005,106.82454369999999,13.296068,-3.1975615,-7.402471,0.010761263,0.016180344,0.0,0.09450573,-0.17078714,0.32666436,0.31654382,0.10868411,0.077194646,-0.21394694,0.9932306,-1.0826913,5.8210244,-0.06545382,-0.015291217,90.90057,7.6492057,0.37747452,0.39683747,0.14712475,0.1075899,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
391869442,391868121,87964659,-6.3607016000000005,106.82454369999999,13.294356,-3.1914551,-7.383127,0.010761263,0.016180344,0.0,0.10122127,-0.17019546,0.29051715,0.2716323,0.10868411,0.077194646,-0.21394694,-0.38939267,0.7637101,-4.107788,-0.06379483,-0.015291217,90.90057,7.629862,0.3687815,0.39657465,0.14277177,0.10629413,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
391973136,391971551,87964659,-6.3607016000000005,106.82454369999999,13.29713,-3.1911373,-7.3570614,0.010761263,0.016180344,0.0,0.11253131,-0.18281578,0.3566541,0.33355144,0.10868411,0.077194646,-0.21394694,0.44436675,-0.08058845,3.064496,-0.06274729,-0.015291217,90.90057,7.603796,0.37686,0.39827088,0.14725384,0.10771233,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
392072230,392070477,87964659,-6.3607016000000005,106.82454369999999,13.301941,-3.1921895,-7.32189,0.010761263,0.016180344,0.0,0.11235714,-0.18439145,0.34486705,0.32631803,0.10868411,0.077194646,-0.21394694,-1.5926008,0.44077858,-2.4815326,-0.062263943,-0.015291217,90.90057,7.5686245,0.3681666,0.39544407,0.14267349,0.10613804,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
392171207,392169406,87964659,-6.3607016000000005,106.82454369999999,13.309698,-3.1991777,-7.2815533,0.010761263,0.016180344,0.0,0.12431776,-0.2058631,0.3966763,0.38436416,0.10868411,0.077194646,-0.21394694,0.80250084,-1.5979815,3.8401666,-0.06270875,-0.015291217,90.90057,7.528288,0.37624723,0.39711815,0.14714362,0.1075507,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
392269938,392268336,87964659,-6.3607016000000005,106.82454369999999,13.308984,-3.2057192,-7.239701,0.010761263,0.016180344,0.0,0.10952801,-0.20762575,0.3632349,0.35728124,0.10868411,0.077194646,-0.21394694,-2.1834476,-0.54052347,-3.5027084,-0.06350624,-0.015291217,90.90057,7.4864354,0.3675517,0.39432058,0.14244004,0.10598594,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
392368592,392367272,87964659,-6.3607016000000005,106.82454369999999,13.309421,-3.2166514,-7.199649,0.010761263,0.016180344,0.0,0.104221255,-0.21549074,0.3505094,0.34974188,0.10868411,0.077194646,-0.21394694,-1.1070794,-1.2848408,4.55209,-0.06397618,-0.015291217,90.90057,7.4463835,0.37563467,0.3985492,0.14699826,0.10767888,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
392472299,392470696,87964659,-6.3607016000000005,106.82454369999999,13.309642,-3.2212782,-7.1651306,0.010761263,0.016180344,0.0,0.1049114,-0.21046382,0.3378291,0.336906,0.10868411,0.077194646,-0.21394694,0.17440492,0.84929806,-3.070351,-0.064156346,-0.015291217,90.90057,7.411865,0.36696267,0.39572608,0.14253934,0.106110044,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
392570965,392569621,87964659,-6.3607016000000005,106.82454369999999,13.312977,-3.2280967,-7.130465,0.010761263,0.016180344,0.0,0.110359445,-0.2225842,0.43273953,0.42800984,0.10868411,0.077194646,-0.21394694,1.4607447,-2.253445,4.8211555,-0.06431857,-0.015291217,90.90057,7.3771996,0.37506172,0.39740643,0.14708658,0.107525714,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
392670845,392668566,87964659,-6.3607016000000005,106.82454369999999,13.317966,-3.229194,-7.094906,0.010761263,0.016180344,0.0,0.11699308,-0.2150002,0.45969862,0.44967285,0.10868411,0.077194646,-0.21394694,-0.695826,1.6724086,-0.307619,-0.06457812,-0.015291217,90.90057,7.3416405,0.3663054,0.39459613,0.14225501,0.10595052,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
392769078,392767481,87964659,-6.3607016000000005,106.82454369999999,13.325265,-3.2327363,-7.052875,0.010761263,0.016180344,0.0,0.10898464,-0.2173566,0.52321786,0.5077324,0.10868411,0.077194646,-0.21394694,-2.4611022,-0.14619376,-4.5969987,-0.06508049,-0.015291217,90.90057,7.2996097,0.3743951,0.39882717,0.14671053,0.10764453,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
392868121,392866411,87964659,-6.3607016000000005,106.82454369999999,13.331905,-3.2317476,-6.996474,0.010761263,0.016180344,0.0,0.115438014,-0.21269582,0.6445697,0.6266563,0.10868411,0.077194646,-0.21394694,1.5089307,0.9228541,0.08830307,-0.06649169,-0.015291217,90.90057,7.2432084,0.36571243,0.3960078,0.1415188,0.10608211,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
392971249,392969845,87964659,-6.3607016000000005,106.82454369999999,13.340927,-3.236592,-6.9295173,0.010761263,0.016180344,0.0,0.11465832,-0.21704486,0.67414695,0.6551649,0.10868411,0.077194646,-0.21394694,-2.3397768,-1.9905676,0.20720486,-0.06878187,-0.015291217,90.90057,7.176252,0.37378722,0.3976943,0.14560251,0.107501306,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
393070233,393068772,87964659,-6.3607016000000005,106.82454369999999,13.348695,-3.2456844,-6.868993,0.010761263,0.016180344,0.0,0.110812575,-0.21804261,0.54226446,0.52669644,0.10868411,0.077194646,-0.21394694,-0.68518394,0.5502222,1.1110348,-0.071844555,-0.015291217,90.90057,7.1157274,0.36572117,0.39524636,0.14167473,0.1061765,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
393169147,393167696,87964659,-6.3607016000000005,106.82454369999999,13.357297,-3.2592607,-6.8134866,0.010761263,0.016180344,0.0,0.10871312,-0.2163234,0.45947403,0.45050743,0.10868411,0.077194646,-0.21394694,0.5958398,-0.52005357,3.16522,-0.076205395,-0.015291217,90.90057,7.060221,0.37386742,0.39692143,0.14709164,0.10758779,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
393272565,393271137,87964659,-6.3607016000000005,106.82454369999999,13.363164,-3.264002,-6.748357,0.010761263,0.016180344,0.0,0.11145957,-0.20032966,0.40534562,0.41704804,0.10868411,0.077194646,-0.21394694,0.5162212,1.2721853,2.206419,-0.08177127,-0.015291217,90.90057,6.9950914,0.36523148,0.39664719,0.142766,0.106289774,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
393371723,393370053,87964659,-6.3607016000000005,106.82454369999999,13.370084,-3.2698188,-6.698282,0.010761263,0.016180344,0.0,0.10908298,-0.20117643,0.33140856,0.35458866,0.10868411,0.077194646,-0.21394694,0.08303648,-2.14471,3.4213874,-0.08749551,-0.015291217,90.90057,6.9450164,0.37340912,0.39834997,0.14793041,0.107710496,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
393470648,393468982,87964659,-6.3607016000000005,106.82454369999999,13.37252,-3.2717652,-6.6480455,0.010761263,0.016180344,0.0,0.10996678,-0.19615297,0.25059265,0.29461846,0.10868411,0.077194646,-0.21394694,0.9249743,0.17491278,1.7575029,-0.092689365,-0.015291217,90.90057,6.89478,0.36476472,0.39552742,0.14310354,0.1061385,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
393569193,393567912,87964659,-6.3607016000000005,106.82454369999999,13.376183,-3.2770884,-6.6076975,0.010761263,0.016180344,0.0,0.096060336,-0.18556991,0.1711044,0.22938123,0.10868411,0.077194646,-0.21394694,0.10335323,1.2790157,-2.587185,-0.09774872,-0.015291217,90.90057,6.854432,0.37297225,0.39720803,0.14864098,0.10755302,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
393668464,393666842,87964659,-6.3607016000000005,106.82454369999999,13.3805895,-3.2801564,-6.5596967,0.010761263,0.016180344,0.0,0.09673922,-0.17688125,0.22113687,0.3006383,0.10868411,0.077194646,-0.21394694,-1.1983203,0.90272564,-3.3321488,-0.10132712,-0.015291217,90.90057,6.8064313,0.36432108,0.39440572,0.14382792,0.10598796,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
393771533,393770269,87964659,-6.3607016000000005,106.82454369999999,13.387673,-3.2871108,-6.5111012,0.010761263,0.016180344,0.0,0.09402052,-0.1763753,0.21539389,0.30824977,0.10868411,0.077194646,-0.21394694,0.41950506,-1.3646414,-3.8981655,-0.10350213,-0.015291217,90.90057,6.757836,0.37254497,0.3986339,0.14834172,0.10768126,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
393870648,393869198,87964659,-6.3607016000000005,106.82454369999999,13.388797,-3.2909865,-6.4591384,0.010761263,0.016180344,0.0,0.083083645,-0.16349714,0.23248862,0.341407,0.10868411,0.077194646,-0.21394694,-1.5040736,-0.6693938,-1.3078624,-0.104300894,-0.015291217,90.90057,6.705873,0.36474657,0.39633656,0.14418156,0.106459536,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
393969945,393968140,87964659,-6.3607016000000005,106.82454369999999,13.391152,-3.2977257,-6.415018,0.010761263,0.016180344,0.0,0.08346125,-0.15821317,0.20764944,0.3237444,0.10868411,0.077194646,-0.21394694,-1.9724663,0.3372607,-0.6210376,-0.103613086,-0.015291217,90.90057,6.6617527,0.37306178,0.39802948,0.14920753,0.10787234,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
394068680,394067058,87964659,-6.3607016000000005,106.82454369999999,13.394832,-3.3065631,-6.368609,0.010761263,0.016180344,0.0,0.082008004,-0.15789817,0.17007567,0.29946673,0.10868411,0.077194646,-0.21394694,-1.8139838,-1.2369651,1.6812356,-0.10184299,-0.015291217,90.90057,6.6153436,0.3647724,0.39547095,0.14467183,0.10646433,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
394172121,394170487,87964659,-6.3607016000000005,106.82454369999999,13.399963,-3.3186889,-6.3261094,0.010761263,0.016180344,0.0,0.07826719,-0.15860695,0.2650756,0.4009213,0.10868411,0.077194646,-0.21394694,-1.2757065,-2.5603492,5.0974765,-0.099855706,-0.015291217,90.90057,6.572844,0.37313858,0.3997386,0.14970051,0.10815784,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
394270812,394269415,87964659,-6.3607016000000005,106.82454369999999,13.406997,-3.3269393,-6.2690253,0.010761263,0.016180344,0.0,0.07989385,-0.14442027,0.37763688,0.5234257,0.10868411,0.077194646,-0.21394694,1.858112,0.057841305,3.065141,-0.09773847,-0.015291217,90.90057,6.51576,0.36439952,0.3968493,0.14448085,0.106546335,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
394369906,394368344,87964659,-6.3607016000000005,106.82454369999999,13.414447,-3.336448,-6.212733,0.010761263,0.016180344,0.0,0.06772158,-0.14252238,0.36501482,0.51208436,0.10868411,0.077194646,-0.21394694,0.5122965,-0.6070729,2.0512598,-0.09406574,-0.015291217,90.90057,6.4594674,0.3727415,0.39855242,0.14827353,0.1079604,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
394468594,394467282,87964659,-6.3607016000000005,106.82454369999999,13.415675,-3.3366873,-6.1612396,0.010761263,0.016180344,0.0,0.051013283,-0.13672103,0.2925689,0.44158173,0.10868411,0.077194646,-0.21394694,2.0247014,-0.5174071,0.17679915,-0.08900856,-0.015291217,90.90057,6.4079742,0.36459187,0.3960356,0.14410757,0.10658072,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
394572414,394570701,87964659,-6.3607016000000005,106.82454369999999,13.416783,-3.3380978,-6.1263404,0.010761263,0.016180344,0.0,0.050876092,-0.11496145,0.18554136,0.32884488,0.10868411,0.077194646,-0.21394694,1.33761,-0.5921429,3.330705,-0.08326535,-0.015291217,90.90057,6.373075,0.3729778,0.39772382,0.1491624,0.10798648,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
394671403,394669675,87964659,-6.3607016000000005,106.82454369999999,13.420475,-3.3382273,-6.0939884,0.010761263,0.016180344,0.0,0.035241313,-0.109768935,0.0844397,0.23199537,0.10868411,0.077194646,-0.21394694,0.42800722,1.1976829,-0.69240934,-0.07820031,-0.015291217,90.90057,6.340723,0.36427733,0.39741135,0.14446406,0.1066546,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
394770388,394768567,87964659,-6.3607016000000005,106.82454369999999,13.42569,-3.3408182,-6.0666337,0.010761263,0.016180344,0.0,0.04919732,-0.09324518,0.16162989,0.30793178,0.10868411,0.077194646,-0.21394694,-0.889523,1.7596799,2.0810683,-0.073919125,-0.015291217,90.90057,6.3133683,0.3726785,0.39911643,0.14975193,0.10806719,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
394873360,394872002,87964659,-6.3607016000000005,106.82454369999999,13.4324045,-3.3384383,-6.0197506,0.010761263,0.016180344,0.0,0.055038158,-0.096633375,0.21670403,0.37197876,0.10868411,0.077194646,-0.21394694,0.6023044,0.7865698,0.066616744,-0.070489615,-0.015291217,90.90057,6.266485,0.36395815,0.39625254,0.144235,0.106463104,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
394967664,394966421,87964659,-6.3607016000000005,106.82454369999999,13.439306,-3.338011,-5.973313,0.010761263,0.016180344,0.0,0.05386767,-0.09531375,0.29525834,0.45297912,0.10868411,0.077194646,-0.21394694,-1.1689911,-0.43811277,0.9794617,-0.068329975,-0.015291217,90.90057,6.2200475,0.37233302,0.39793327,0.14874487,0.10786968,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
